The below shall be read as a csv file format. The row below are the column headers.
Hotel Code,Name,Hotel Name,ExpMode,Country,HUB Area,Country.1,BRAND,Segment,Estimated_Hotel_Area sqm,Nb of keys,2022 Grid Electric Power kWh,2022 Location Based - GHG Emissions in Tons CO2eq Scope 1,2022 Location Based - GHG Emissions in Tons CO2eq Scope 2,Total Energy 2019 kWh,Total Energy 2020 kWh,Total Energy 2021 kWh,Total Energy 2022 kWh,Available Rooms 2019,Available Rooms 2020,Available Rooms 2021,Available Rooms 2022,Sold Room 2019,Sold Room 2020,Sold Room 2021,Sold Room 2022,Nb Guests 2019,Nb Guests 2020,Nb Guests 2021,Nb guests 2022,Water kL 2019,Water kL 2020,Water kL 2021,Water kL 2022,Water stress level 2030 Category
HA5E1,HA5E1 - SINGAPORE - RHS,HA5E1 - RAFFLES SINGAPORE - RHS,Managed,Singapore,SOUTH EAST ASIA,Singapore,RAFFLES,LUX,17250.0,115,11610577.21,1226.498283662259,4475.416574539763,4815702.346085714,3445873.094158374,15448795.7852,17199148.1116,24250.0,42090.0,41975.0,41975.0,11082.0,9928.0,14867.0,20353.0,21610.0,24189.0,29582.0,37671.0,4837.117301215568,2578.066535018216,4611.017982362824,8096.86646331427,Extremely high (>80%)
HA5G8,HA5G8 - SINGAPORE - FSG,HA5G8 - FAIRMONT SINGAPORE - FSG,Managed with minority,Singapore,SOUTH EAST ASIA,Singapore,FAIRMONT,LUX,108920.0,778,27922615.85933085,,10763.059885922426,33198501.62361428,20023656.16538427,33089264.107396286,27922615.85933085,202451.0,284748.0,283970.0,283970.0,137278.0,190443.0,217867.0,168937.0,206455.0,276142.0,265917.0,237045.0,42576.93728276073,49453.53798634913,67571.71283806022,67206.81618006794,Extremely high (>80%)
H6308,H6308 - PHILIPPINE PLAZA MANILA,H6308 - SOFITEL PHILIPPINE PLAZA MANILA,Managed,Philippines,SOUTH EAST ASIA,Philippines,SOFITEL,LUX,66770.0,607,18060000.0,1207.0553003627076,12853.195446,25114649.4,14401857.8,14449481.34,23013332.64,222285.0,222894.0,222285.0,222223.0,167361.0,121744.0,164315.0,172791.0,312197.0,166128.0,220752.0,309983.0,51907.216018445186,31614.03427067463,50962.49544440354,68740.02127757756,High (40-80%)
HA5E3,HA5E3 - MAKATI - RMN,HA5E3 - RAFFLES MAKATI - RMN,Managed,Philippines,SOUTH EAST ASIA,Philippines,RAFFLES,LUX,4800.0,32,1805113.3599999999,9.22331753068518,1284.688528143176,2137255.1999999997,1143086.45,844300.6007999999,1847139.643,53896.0,51972.0,51830.0,11680.0,35868.0,18811.0,13755.0,6214.0,56973.0,54164.0,24385.0,10933.0,15655.813333333334,4884.77131247257,4266.129841084324,2472.0644722171114,High (40-80%)
HA5G3,HA5G3 - MAKATI - MNL,HA5G3 - FAIRMONT MAKATI - MNL,Managed,Philippines,SOUTH EAST ASIA,Philippines,FAIRMONT,LUX,39200.0,280,7685148.879999999,39.360697596792164,5469.475115517607,8548969.05,4252337.22,4350269.4234,7864496.908599999,102200.0,102480.0,102200.0,102200.0,85553.0,51119.0,65993.0,71246.0,123005.0,63765.0,88970.0,105486.0,26534.366142805316,13274.393956848933,20467.808549813,28343.209750173854,High (40-80%)
HB1Y8,HB1Y8 - MALDIVES MERADHOO RESORT,HB1Y8 - RAFFLES MALDIVES MERADHOO RESORT,Managed,Maldives,SOUTH EAST ASIA,Maldives,RAFFLES,LUX,5700.0,38,1692794.6731372552,,540.4050629808604,1549399.8852623599,1108672.212903129,1991022.6433894124,1692794.6731372552,8125.0,13542.0,12730.0,13870.0,809.0,1277.0,4391.0,4862.0,2722.0,3564.0,10987.0,13213.0,353.1156737667745,331.6066645062714,1361.8739463614152,1934.2094406050203,High (40-80%)
HB2H3,HB2H3 - MALDIVES SIRRU FEN FUSHI - RKM,HB2H3 - FAIRMONT MALDIVES SIRRU FEN FUSHI - RKM,Managed,Maldives,SOUTH EAST ASIA,Maldives,FAIRMONT,LUX,16800.0,120,,4496.698666014523,,5120591.510069041,3088481.670753358,15674681.464,17715640.487999998,43800.0,43920.0,43800.0,43800.0,17398.0,7058.0,17852.0,21068.0,42210.0,17980.0,45511.0,53416.0,5396.010685218834,1832.7954879289455,5536.819332827143,8381.309028109126,High (40-80%)
HB9H4,HB9H4 - MAKATI - RMNLT,HB9H4 - RAFFLES MAKATI - RMNLT,Managed,Philippines,SOUTH EAST ASIA,Philippines,RAFFLES,LUX,,99,,,,,,,,,,,40150.0,,,,19234.0,,,,32175.0,,,,7651.703903866097,High (40-80%)
H1555,H1555 - METROPOLE HANOI,H1555 - SOFITEL METROPOLE HANOI,Managed,Vietnam,SOUTH EAST ASIA,Vietnam,SOFITEL,LUX,40040.0,364,9309900.0,107.9577963081826,5876.6602473,12022957.690000001,8869705.76,8315322.35,9801486.81,132860.0,133224.0,132860.0,132860.0,94330.0,31201.0,25800.0,58960.0,152623.0,52833.0,38039.0,87600.0,29256.56327949722,8102.1609547847875,8001.901119591098,23455.57149692966,Low-medium (10-20%)
H2077,H2077 - SAIGON PLAZA,H2077 - SOFITEL SAIGON PLAZA,Managed,Vietnam,SOUTH EAST ASIA,Vietnam,SOFITEL,LUX,31020.0,282,4583650.0,150.71207510108684,2893.32363855,5899241.779999999,3540618.66,3593570.766,5249081.8463,104390.0,104676.0,104390.0,103410.0,77568.0,17242.0,27948.0,61077.0,106284.0,27292.0,57647.0,88898.0,24057.808761412492,4477.339161642232,8668.105910477985,24297.7601817838,High (40-80%)
